record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
github-copilot-custom-instructions--gh-copilot-customizing-copilot,GitHub Copilot custom instructions,1,File-backed / editor paradigms,created,fillable-and-missing,10,no data,https://docs.github.com/en/copilot/how-tos/configure-custom-instructions/add-repository-instructions,real-data
nomi-ai--nomi-ai,Nomi AI,2,Vertical / domain-specific AI memory,created,fillable-and-missing,10,no data,https://nomi.ai/,real-data
github-copilot-custom-instructions--gh-copilot-customizing-copilot,GitHub Copilot custom instructions,1,File-backed / editor paradigms,latest-release,fillable-and-missing,5,no data — repo … no data —,https://docs.github.com/en/copilot/how-tos/configure-custom-instructions/add-repository-instructions,real-data
github-copilot-custom-instructions--gh-copilot-customizing-copilot,GitHub Copilot custom instructions,1,File-backed / editor paradigms,license,fillable-and-missing,5,no data — repo unreachable,https://docs.github.com/en/copilot/how-tos/configure-custom-instructions/add-repository-instructions,real-data
acuvity-now-proofpoint--acuvity-ai,Acuvity (now Proofpoint),1,"Memory governance, privacy & safety",a2a-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://acuvity.ai/ai-runtime-security/,real-data
acuvity-now-proofpoint--acuvity-ai,Acuvity (now Proofpoint),1,"Memory governance, privacy & safety",import-export,fillable-and-missing,5,searched not found — not advertised on vendor site,https://acuvity.ai/ai-runtime-security/,real-data
acuvity-now-proofpoint--acuvity-ai,Acuvity (now Proofpoint),1,"Memory governance, privacy & safety",mcp-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://acuvity.ai/ai-runtime-security/,real-data
acuvity-now-proofpoint--acuvity-ai,Acuvity (now Proofpoint),1,"Memory governance, privacy & safety",otel,fillable-and-missing,5,searched not found — not advertised on vendor site,https://acuvity.ai/ai-runtime-security/,real-data
acuvity-now-proofpoint--acuvity-ai,Acuvity (now Proofpoint),1,"Memory governance, privacy & safety",webhooks,fillable-and-missing,5,searched not found — not advertised on vendor site,https://acuvity.ai/ai-runtime-security/,real-data
enkrypt-ai--enkryptai-com,Enkrypt AI,1,"Memory governance, privacy & safety",a2a-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.enkryptai.com/platform/capabilities/ai-risk-removal,real-data
enkrypt-ai--enkryptai-com,Enkrypt AI,1,"Memory governance, privacy & safety",import-export,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.enkryptai.com/platform/capabilities/ai-risk-removal,real-data
enkrypt-ai--enkryptai-com,Enkrypt AI,1,"Memory governance, privacy & safety",mcp-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.enkryptai.com/platform/capabilities/ai-risk-removal,real-data
enkrypt-ai--enkryptai-com,Enkrypt AI,1,"Memory governance, privacy & safety",otel,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.enkryptai.com/platform/capabilities/ai-risk-removal,real-data
enkrypt-ai--enkryptai-com,Enkrypt AI,1,"Memory governance, privacy & safety",webhooks,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.enkryptai.com/platform/capabilities/ai-risk-removal,real-data
hiddenlayer-aisec-platform-2-0--hiddenlayer-com,HiddenLayer AISec Platform 2.0,1,"Memory governance, privacy & safety",a2a-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.hiddenlayer.com/platform,real-data
hiddenlayer-aisec-platform-2-0--hiddenlayer-com,HiddenLayer AISec Platform 2.0,1,"Memory governance, privacy & safety",import-export,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.hiddenlayer.com/platform,real-data
hiddenlayer-aisec-platform-2-0--hiddenlayer-com,HiddenLayer AISec Platform 2.0,1,"Memory governance, privacy & safety",mcp-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.hiddenlayer.com/platform,real-data
hiddenlayer-aisec-platform-2-0--hiddenlayer-com,HiddenLayer AISec Platform 2.0,1,"Memory governance, privacy & safety",otel,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.hiddenlayer.com/platform,real-data
