source_id,upstream_name,upstream_url,candidate_landscape_id,candidate_name,similarity_score
agentic-community,Arize Phoenix,https://github.com/Arize-ai/phoenix,arize-phoenix--phoenix-arize-com,Arize Phoenix,1.0000
agentic-community,LangSmith,https://smith.langchain.com/,langsmith--langchain-com,LangSmith,1.0000
agentic-community,Ragas,https://github.com/vibrantlabsai/ragas,ragas--gh-explodinggradients-ragas,Ragas,1.0000
agentic-community,Weaviate,https://github.com/weaviate/weaviate,weaviate--weaviate-io,Weaviate,1.0000
antgroup,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,deepspeed--gh-microsoft-deepspeed,DeepSpeed,1.0000
antgroup,LlamaFactory,https://github.com/hiyouga/LlamaFactory,llama-factory--gh-hiyouga-llama-factory,LLaMA-Factory,0.9600
antgroup,agents,https://github.com/livekit/agents,agent-s--arxiv-2410-08164,Agent S,0.9231
antgroup,aider,https://github.com/Aider-AI/aider,aider--aider-chat,Aider,1.0000
antgroup,browser-use,https://github.com/browser-use/browser-use,browser-use--browser-use-com,Browser Use,0.9091
antgroup,chroma,https://github.com/chroma-core/chroma,chroma--trychroma-com,Chroma,1.0000
antgroup,composio,https://github.com/ComposioHQ/composio,composio--composio-dev,Composio,1.0000
antgroup,crewAI,https://github.com/crewAIInc/crewAI,crewai--crewai-com,CrewAI,1.0000
antgroup,dagster,https://github.com/dagster-io/dagster,dagster--dagster-io,Dagster,1.0000
antgroup,daytona,https://github.com/daytonaio/daytona,daytona--daytona-io,Daytona,1.0000
antgroup,deepagents,https://github.com/langchain-ai/deepagents,deepagent--arxiv-2510-21618,DeepAgent,0.9474
antgroup,lancedb,https://github.com/lancedb/lancedb,lancedb--lancedb-com,LanceDB,1.0000
antgroup,langfuse,https://github.com/langfuse/langfuse,langfuse--langfuse-com,Langfuse,1.0000
antgroup,mastra,https://github.com/mastra-ai/mastra,mastra--mastra-ai,Mastra,1.0000
antgroup,mem0,https://github.com/mem0ai/mem0,mem0--mem0-ai,Mem0,1.0000
antgroup,mempalace,https://github.com/MemPalace/mempalace,mempalace--mempalace-net,MemPalace,1.0000
antgroup,milvus,https://github.com/milvus-io/milvus,milvus--milvus-io,Milvus,1.0000
antgroup,mlflow,https://github.com/mlflow/mlflow,mlflow--mlflow-org,MLflow,1.0000
antgroup,prefect,https://github.com/PrefectHQ/prefect,prefect--prefect-io,Prefect,1.0000
antgroup,promptfoo,https://github.com/promptfoo/promptfoo,promptfoo--promptfoo-dev,Promptfoo,1.0000
antgroup,pydantic-ai,https://github.com/pydantic/pydantic-ai,pydantic-ai--ai-pydantic-dev,Pydantic-AI,1.0000
antgroup,qdrant,https://github.com/qdrant/qdrant,qdrant--qdrant-tech,Qdrant,1.0000
antgroup,unsloth,https://github.com/unslothai/unsloth,unsloth--unsloth-ai,Unsloth,1.0000
antgroup,verl,https://github.com/verl-project/verl,verl--gh-volcengine-verl,Verl,1.0000
antgroup,vespa,https://github.com/vespa-engine/vespa,vespa--vespa-ai,Vespa,1.0000
antgroup,weaviate,https://github.com/weaviate/weaviate,weaviate--weaviate-io,Weaviate,1.0000
yc-sylph,Capacitive,https://capacitive.ai/,capacities--capacities-io,Capacities,0.9000
yc-sylph,Hyperspell,https://hyperspell.com,hyperspell--ycombinator-com,Hyperspell,1.0000
yc-sylph,Magnitude,https://magnitude.dev,magnitude--magnitude-run,Magnitude,1.0000
yc-sylph,Memory Store,https://memory.store,memory-store--ycombinator-com,Memory Store,1.0000
yc-sylph,Primer,https://www.startprimer.com,prime--arxiv-2509-22315,PRIME,0.9091
yc-sylph,Trace,https://www.trace.so/,trace--ycombinator-com,Trace,1.0000
